86.0	48.0	48.0	61.0	63.0	74.0	57.0	81.0	50.0	54.0	46.0	36.0	13.0	17.0	8.0	11.0	17.0	8.0	21.0	11.0	16.0	8.0	13.0	6.0	16.0	10.0	13.0	7.0	10.0	7.0	14.0	6.0	26.0	48.0	117.0	31.0	38.0	36.0	62.0	65.0	59.0	79.0	0.0	27.0	21.0	33.0
148.0	73.0	70.0	83.0	84.0	107.0	134.0	86.0	58.0	100.0	99.0	86.0	58.0	53.0	29.0	23.0	16.0	25.0	43.0	23.0	17.0	22.0	13.0	15.0	10.0	10.0	11.0	14.0	16.0	5.0	9.0	15.0	14.0	19.0	11.0	16.0	7.0	14.0	15.0	13.0	33.0	51.0	0.0	13.0	18.0	29.0
67.0	28.0	22.0	29.0	27.0	33.0	40.0	38.0	37.0	25.0	20.0	29.0	14.0	6.0	4.0	14.0	10.0	15.0	12.0	9.0	6.0	2.0	2.0	2.0	3.0	2.0	4.0	8.0	3.0	4.0	2.0	4.0	10.0	4.0	10.0	5.0	4.0	7.0	4.0	3.0	7.0	10.0	0.0	14.0	3.0	10.0
9.0	5.0	2.0	1.0	5.0	5.0	1.0	3.0	2.0	0.0	3.0	2.0	3.0	4.0	1.0	2.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0
4.0	2.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	2.0	2.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0
100.0	69.0	63.0	73.0	74.0	85.0	87.0	100.0	44.0	73.0	87.0	86.0	41.0	39.0	23.0	33.0	36.0	32.0	34.0	24.0	24.0	20.0	21.0	13.0	14.0	14.0	15.0	14.0	11.0	16.0	23.0	11.0	12.0	12.0	20.0	12.0	18.0	10.0	10.0	20.0	48.0	55.0	0.0	11.0	9.0	26.0
33.0	22.0	24.0	14.0	22.0	28.0	34.0	32.0	12.0	24.0	18.0	21.0	10.0	5.0	6.0	5.0	1.0	5.0	10.0	4.0	4.0	4.0	2.0	1.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	7.0	3.0	2.0	4.0	4.0	2.0	0.0	2.0	3.0	6.0	11.0	0.0	7.0	4.0	9.0
69.0	55.0	54.0	58.0	61.0	81.0	73.0	73.0	36.0	47.0	69.0	64.0	39.0	21.0	25.0	22.0	20.0	15.0	22.0	29.0	24.0	10.0	17.0	13.0	13.0	13.0	13.0	6.0	10.0	13.0	9.0	8.0	8.0	14.0	25.0	16.0	25.0	2.0	11.0	19.0	38.0	37.0	0.0	19.0	13.0	18.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2853.0	2203.0	2087.0	2091.266	2341.0	2800.0	2686.0	2596.0	1921.0	1878.0	1859.0	1816.0	1666.0	1521.0	1284.0	1123.0	1224.0	1122.0	1381.0	1293.0	1202.0	1073.0	899.0	879.0	816.0	913.0	1035.0	885.0	694.0	564.0	625.0	523.0	477.0	392.0	310.0	301.0	242.0	261.0	279.0	294.0	400.0	540.0	0.0	357.0	847.0	1593.0
8768.0	5901.0	5533.0	4945.0	5429.0	5579.0	7074.0	7387.0	5440.0	5323.0	5241.0	6043.0	6204.0	5589.0	5112.0	4877.0	4591.0	4437.0	4924.0	4836.0	4784.0	4336.0	3691.0	4008.0	3762.0	4167.0	4798.0	5228.0	5059.0	4474.0	4958.0	5415.0	5158.0	5588.0	5535.0	5644.0	4648.0	4869.0	4890.0	5324.0	6227.0	7047.0	11.0	6110.0	6824.0	7689.0
9.0	20.0	10.0	10.0	9.0	21.0	13.0	18.0	10.0	5.0	14.0	13.0	28.0	7.0	7.0	5.0	7.0	6.0	8.0	9.0	4.0	3.0	1.0	4.0	5.0	5.0	9.0	7.92	11.0	7.0	17.0	13.0	11.0	19.0	8.0	16.0	8.0	15.0	11.0	13.0	16.0	24.0	0.0	9.0	14.0	5.0
24589.0	24149.0	21893.0	17071.0	19946.0	22683.0	33009.0	28036.0	27729.0	24466.0	28071.0	58014.0	61470.0	32552.0	38890.0	26046.0	24518.0	30754.0	32476.0	32804.0	32469.0	39280.0	45154.0	18110.0	22907.0	24301.0	31885.0	32772.0	25268.0	24462.0	23499.0	21820.0	23937.0	30513.0	32631.0	32347.0	26874.0	23645.0	18390.0	19981.0	15892.0	17028.0	19.0	16853.0	18098.0	17896.0
10844.12500000001	6498.526999999997	5093.931000000001	4937.596999999998	5527.906999999997	7742.703999999999	11151.831999999995	10435.583999999997	6619.946	5381.119999999998	7196.806999999999	13377.765000000007	21694.882000000005	18375.97499999999	13322.152999999998	15886.016	13067.503999999995	11859.743000000004	12542.651000000002	18331.32100000001	12918.801999999998	9509.020999999997	8284.164	9815.291000000003	7425.690000000002	7677.772999999999	8978.384	9222.746	7987.813000000004	7481.017999999997	8045.457000000001	7661.557999999999	8536.041	9702.179999999997	10736.236000000004	8813.578000000005	7492.788999999998	7675.140999999999	7612.639999999994	8904.431999999999	11545.605000000005	11654.226	0.652	6921.4259999999995	7063.410999999999	8259.629
445330.097	334001.045	278968.0	228035.0	242008.0	263408.05700000003	328092.058	379036.0	327265.0	263672.0	297632.0	464686.0	591314.757	413596.0	370769.0	403818.0	353491.0	360572.0	384073.0	452135.0	375970.68100000004	335814.0	339855.0	326598.0	264332.86	270868.0	296710.0	302361.0	282100.0	294907.0	315350.0	328926.0	327589.0	372130.0	368068.0	348376.598	342818.0	332482.0	308695.0	341296.74700000003	382073.0	396403.0	398.0	342174.0	328288.0	342439.0
30472.0	22126.0	18468.0	16071.0	16940.0	18236.0	21654.0	26135.0	20978.0	18120.0	19685.0	25818.0	28190.0	20386.0	20626.0	22865.0	18491.0	17797.0	18272.0	18813.0	15924.0	15158.0	14175.0	14144.0	12870.0	13990.0	15602.0	15701.0	15176.0	15253.0	16372.0	15990.0	15915.0	17080.0	16490.0	16302.0	15669.0	15654.0	15180.0	15511.0	17399.0	18553.0	15.0	18090.0	16344.0	16815.0
162971.76399999994	106013.244	106233.94799999992	95345.53	112032.17900000003	141043.66100000002	180609.01699999985	155467.54899999994	116997.50899999998	98604.469	122696.676	187757.60099999997	280271.9700000001	242841.23099999988	212433.7869999999	221605.516	203136.54200000007	198843.66199999998	205188.5880000001	242160.8290000001	201360.574	150653.75700000007	114357.33799999992	105210.09599999998	91677.24999999996	103527.22300000004	133706.436	163415.533	125569.93199999999	100502.53399999994	108779.00800000006	136181.76200000002	149897.09799999994	199506.67599999983	217275.833	196647.55900000004	180839.41299999997	193355.4419999999	195264.98200000016	258495.69800000012	360688.25499999995	437469.649	252.92299999999992	153201.93299999987	146629.334	170423.68700000006
87360.0	66195.0	61792.0	55136.0	62369.0	68038.0	78795.0	92395.0	80748.0	70176.0	79851.0	96352.0	102651.0	78802.0	78188.0	80090.0	73388.0	69183.0	67745.0	61834.0	47765.0	40055.0	36101.0	45308.0	39747.0	54166.0	63683.0	77728.0	79423.0	75790.0	80933.0	83089.0	78207.0	85608.0	78863.0	77045.0	72386.0	73727.0	69488.0	76374.0	81069.0	88628.0	97.0	82906.0	75673.0	79496.0
70751.0	59900.0	50041.0	39110.0	41847.0	44281.0	49356.0	58591.0	52753.0	44073.0	64451.0	118718.0	130425.0	74870.0	74535.0	82089.0	66177.0	71710.0	70151.0	72315.0	62924.0	56687.0	57775.0	45525.0	36599.0	38050.0	39751.0	41511.0	40254.0	44507.0	47883.0	47479.0	44490.0	49870.0	45049.0	45781.0	45969.0	43220.0	42369.0	45030.0	47950.0	47584.0	60.0	47882.0	44060.0	46715.0
10788.0	10141.0	9318.0	7568.0	8702.0	8727.0	9284.0	9319.0	8857.0	8534.0	9056.0	12391.0	14467.0	10313.0	9191.0	10938.0	9409.0	8878.0	8505.0	8442.0	7203.0	6238.0	6635.0	6433.0	5592.0	5635.0	5935.0	5202.0	4947.0	5595.0	6272.0	6542.0	6354.0	6856.0	5909.0	5737.0	6443.0	6544.0	5952.0	6291.0	6263.0	6302.0	10.0	7399.0	6858.0	7189.0
11560.0	11571.0	10538.0	9376.0	10050.0	9090.0	9139.0	9042.0	9500.0	9228.0	8651.0	8613.0	6916.0	5387.0	5363.0	6502.0	6526.0	6223.0	6458.0	6395.0	5270.0	4998.0	6094.0	5859.0	6098.0	6590.0	7086.0	6664.0	6340.0	8487.0	8448.0	8536.0	8748.0	9112.0	8438.0	7942.0	9035.0	8853.0	8345.0	8571.0	8945.0	8596.0	9.0	8478.0	8679.0	9403.0
27264.0	20766.0	17498.0	14595.0	15510.0	16979.0	21371.0	23608.0	20501.0	17160.0	21414.0	35524.0	42690.0	28832.0	25433.0	29587.0	26978.0	21209.0	17499.0	16583.0	11423.0	9187.0	7377.0	6191.0	4409.0	17911.0	17344.0	18502.0	16312.0	19296.0	22185.0	22155.0	21683.0	25220.0	25452.0	23301.0	21097.0	20570.0	20080.0	21982.0	25019.0	24921.0	21.0	22971.0	21672.0	22902.0
40185.0	29533.0	25492.0	20762.0	23242.0	27035.0	32256.0	34323.0	28288.0	24300.0	26626.0	37426.0	41696.0	30301.0	25766.0	28235.0	24916.0	23723.0	23607.0	23326.0	17751.0	14486.0	13522.0	12051.0	10113.0	14886.0	21096.0	22348.0	21294.0	23155.0	26217.0	26590.0	26315.0	31916.0	30416.0	27533.0	26392.0	27997.0	28392.0	32264.0	37894.0	38642.0	46.0	30651.0	30264.0	31255.0
173734.0	135904.0	117481.0	97304.0	101717.0	103473.0	126938.0	139562.0	113652.0	99665.0	136417.0	208470.0	233326.0	157470.0	136050.0	146385.0	128288.0	118048.0	122486.0	130075.0	110108.0	96164.0	88039.0	86515.0	68053.0	70492.0	75088.0	80124.0	75418.0	73303.0	77665.0	82580.0	81484.0	90800.0	91747.0	87124.0	77774.0	72778.0	69480.0	72791.0	82723.0	84998.0	100.0	79285.0	75932.0	84486.0
4698.01	4215.545	2855.4190000000003	2260.202	2226.0	2392.177	2993.184	4028.632	3217.071	2354.169	3519.4570000000003	4232.156	1808.986	964.762	3257.85	5209.0	859.453	967.737	480.351	429.93	227.34599999999998	2280.299	4097.776	2756.7740000000003	1495.954	1199.236	1063.3980000000001	997.0	2453.76	2704.698000000001	2670.177	2658.768	2438.447	1990.0	1529.5549999999996	1105.0	862.1439999999999	982.785	1657.404	2023.0	2166.289	2266.177	4.0	2355.063	2394.0	2479.0
11786.0	9794.0	7045.0	5832.0	6036.0	6680.0	7919.0	9892.0	8811.0	6773.0	8604.0	14706.0	18069.0	10006.0	9465.0	19056.0	12720.0	8339.0	11460.0	12294.0	9017.0	7958.0	8235.0	8000.0	6266.0	6443.0	7275.0	6805.0	6620.0	7187.0	7742.0	7348.0	7405.0	8142.0	7500.0	7103.0	7401.0	7124.0	6957.0	7234.0	7566.0	7175.0	2.0	7205.0	6558.0	6358.0
330.4670000000001	192.37699999999995	182.734	146.54999999999995	155.227	260.594	345.648	381.13199999999995	184.867	128.085	220.798	592.946	1026.7859999999996	261.16900000000004	160.859	275.872	75.94800000000002	170.10300000000004	420.142	502.47100000000006	393.78400000000005	126.97999999999998	87.17099999999998	19.95	15.35	10.52	3.94	12.02	2.09	12.275	7.32	0.0	4.685	1.95	6.2	0.479	2.05	0.0	0.0	5.92	1.95	0.0	0.0	0.0	13.68	110.891
4244.0	4349.0	4161.0	3566.0	3758.0	3564.0	4037.0	3883.0	3975.0	3677.0	4336.0	5941.0	4893.0	3426.0	2802.0	3503.0	4400.0	2670.0	2290.0	5253.0	3781.0	4905.0	3348.0	4450.0	1824.0	2296.0	1754.0	3429.0	2950.0	3554.0	3637.0	4079.0	3877.0	3458.0	2749.0	2411.0	2481.0	2328.0	2213.0	4864.0	3679.0	4369.0	2.0	3282.0	3324.0	3234.0
208671.0	167373.0	149365.0	115809.0	123129.0	127248.0	152750.0	184339.0	172920.865	134240.0	162480.0	281591.0	395280.0	269850.0	238161.0	263472.0	245721.0	262439.0	270304.294	285961.517	236861.0	208209.0	199138.0	191805.0	144829.0	140129.0	141598.0	140196.0	132521.0	138739.0	144591.0	165455.0	153472.0	178418.0	164763.0	166057.0	163723.282	154378.0	133104.0	146421.0	148184.0	162124.0	147.0	169237.0	148396.0	157117.0
25771.0	19073.0	17394.0	13843.0	15423.0	18746.0	23845.0	24208.0	21923.0	17092.0	24777.0	45945.0	53881.0	28855.0	30386.0	31583.0	23242.0	27521.0	31786.0	32360.0	24723.0	22765.0	22104.0	18477.0	21073.0	17376.0	15577.0	16970.0	17288.0	19530.0	20050.0	23089.0	18974.0	23005.0	21662.0	25994.0	25188.0	23783.0	23252.0	24994.0	28831.0	30441.0	34.0	24737.0	22237.0	22526.0
101114.0	83439.0	74803.0	60185.0	66029.0	73129.0	90002.0	98065.0	84320.0	77910.0	115583.0	210819.0	153016.0	122959.0	132649.0	120040.0	104514.0	82972.0	33969.0	34773.0	37462.0	33206.0	60809.0	213581.0	111880.0	126134.0	101384.0	107455.0	70842.0	112875.0	117440.0	66061.0	87520.0	122204.0	98183.0	121494.0	94028.0	83386.0	66223.0	77593.0	120909.0	97526.0	140.0	99892.0	77416.0	74628.0
13662.0	11193.0	11907.0	11643.0	14460.0	17806.0	19747.0	12810.0	10152.0	10710.0	10618.0	11412.0	12292.0	11803.0	7530.0	6666.0	7304.0	7523.0	8642.0	9370.0	8592.0	6781.0	6597.0	6717.0	6995.0	7654.0	9074.0	9689.0	7914.0	7961.0	8652.0	9422.0	9912.0	10953.0	11177.0	10057.0	10657.0	12251.0	12975.0	15030.0	18867.0	22112.0	34.0	14251.0	14408.0	15098.0
65048.0	48143.0	44889.0	37449.0	43206.0	47827.0	53569.0	57870.0	51458.0	42315.0	52426.0	77718.0	92517.0	59079.0	54710.0	61650.0	50393.0	50793.0	57767.0	68207.0	54445.0	46538.0	44513.0	46423.0	38753.0	39233.0	42818.0	44339.0	40733.0	39995.0	42693.0	49170.0	47220.0	56299.0	55880.0	53550.0	50919.0	49588.0	43365.0	50255.0	54897.0	60412.0	116.0	55852.0	50925.0	54495.0
145850.0	121929.0	103138.0	80734.0	83577.0	80660.0	102863.0	122549.0	118070.0	93597.0	140636.0	255766.0	264281.0	160074.0	171078.0	177418.0	136421.0	149562.0	153239.0	179372.0	165656.0	150026.0	155943.0	125304.0	82770.0	75735.0	87026.0	88634.0	85454.0	92016.0	92529.0	99879.0	92909.0	116053.0	114032.0	112575.0	103014.0	97445.0	88662.0	98318.0	108046.0	111206.0	97.0	108883.0	98605.0	104757.0
139045.0	108961.0	103805.0	89615.0	97901.0	102349.0	119519.0	138285.0	130719.0	102937.0	119664.0	176385.0	219376.0	144927.0	138640.0	166098.0	143245.0	117962.0	137290.0	163657.0	132681.0	110257.0	106477.0	107817.0	83120.0	94589.0	105813.0	109163.0	104016.0	101082.0	102391.0	114016.0	113125.0	139931.0	137139.0	129773.0	124489.0	114468.0	92882.0	113571.0	125489.0	140233.0	203.0	134191.0	118286.0	120552.0
134578.14200000008	116712.49600000007	103398.24099999988	81510.54899999997	88649.99000000006	93774.07599999993	109944.77500000004	122950.69300000006	116586.26199999999	91848.25100000003	96365.71599999996	126016.11000000006	145484.91300000006	110357.83199999997	96779.56500000006	81046.777	108295.503	78768.83300000007	101134.293	110901.439	104553.737	91677.29600000005	78525.614	83191.74399999999	56139.16600000005	63498.58400000002	65786.81800000003	88184.23300000004	78967.37699999995	68556.01800000001	69893.35000000005	89950.71499999998	85148.22000000003	103617.40300000003	111928.73299999992	109771.7129999999	102852.78899999992	93820.85899999992	86776.53399999996	104210.46000000004	122126.7989999999	139532.59199999995	50.863	113568.10099999994	98272.63200000006	99076.771
747.0	485.0	471.0	449.0	480.0	513.0	643.0	629.0	418.0	448.0	412.0	455.0	389.0	387.0	285.0	246.0	235.0	244.0	302.0	306.0	319.0	286.0	225.0	263.0	247.0	316.0	336.0	445.0	406.0	302.0	314.0	326.0	560.0	649.0	756.0	661.0	519.0	491.0	399.0	512.0	496.0	450.0	0.0	305.0	285.0	407.0
105133.0	78803.0	70708.0	63002.0	66986.0	71755.0	88430.0	100117.0	80822.0	71824.0	97696.0	160327.0	189664.0	128129.0	95195.0	102818.0	92352.0	78728.0	80079.0	93958.0	84897.0	72522.0	62916.0	61834.0	49657.0	52317.0	55574.0	60857.0	56461.0	52908.0	55388.0	61894.0	61876.0	69159.0	69910.0	64000.0	55495.0	53531.0	50908.0	53829.0	62318.0	65414.0	87.0	56501.0	55677.0	62904.0
33370.0	23744.0	21449.0	20348.0	21851.0	24785.0	30556.0	31655.0	23791.0	21775.0	23225.0	28066.0	30165.0	24387.0	22666.0	23709.0	21403.0	21018.0	22744.0	25603.0	21868.0	19816.0	18381.0	18488.0	17792.0	18062.0	21190.0	22953.0	20399.0	19081.0	21026.0	21969.0	22349.0	24977.0	25200.0	23557.0	20675.0	21293.0	21444.0	23177.0	28932.0	30488.0	43.0	24766.0	24819.0	28864.0
22591.0	17772.0	15944.0	12372.0	13936.0	14618.0	17166.0	18232.0	14868.0	13708.0	16172.0	24228.0	28703.0	20928.0	18105.0	21155.0	17406.0	16800.0	18080.0	19695.0	16028.0	13746.0	14022.0	12903.0	11183.0	11243.0	12120.0	11659.0	10821.0	10746.0	12417.0	12404.0	12479.0	14414.0	13876.0	12972.0	13042.0	12251.0	11954.0	12327.0	14377.0	14235.0	8.0	13391.0	12818.0	13705.0
3667.0	2738.0	2647.0	2435.0	2636.0	2984.0	3354.0	3285.0	2807.0	2483.0	2778.0	3096.0	2991.0	2296.0	2113.0	1922.0	1904.0	1848.0	1936.0	1992.0	1760.0	1615.0	1384.0	1400.0	1411.0	1592.0	1688.0	1943.0	1834.0	1760.0	1803.0	1824.0	1956.0	2010.0	1993.0	1747.0	1748.0	1781.0	1831.0	1961.0	2259.0	2534.0	5.0	2069.0	2026.0	2660.0
13.0	9.0	3.0	5.0	8.0	3.0	7.0	12.0	7.0	6.13	6.0	13.0	12.0	7.0	7.0	4.0	10.0	4.0	7.629	10.333	9.0	1.0	8.0	7.0	3.0	6.0	5.0	7.0	5.0	1.0	4.0	6.0	5.0	2.0	7.0	4.0	5.0	3.0	3.0	2.0	6.0	8.0	0.0	3.0	6.0	3.0
61471.0	45163.0	41146.0	33038.0	38386.0	42791.0	51047.0	55590.0	47209.0	39634.0	48843.0	71134.0	83008.0	58373.0	53466.0	59211.0	48493.0	45471.0	48733.0	52544.0	42466.0	37453.0	37363.0	35354.0	32288.0	33995.0	37391.0	43744.0	39933.0	43006.0	47877.0	51560.0	48248.0	57603.0	54676.0	52823.0	50927.0	50571.0	48419.0	57799.0	66105.0	75999.0	79.0	56492.0	51500.0	54447.0
17606.0	15005.0	14489.0	12820.0	15784.0	18239.0	20348.0	16755.0	16161.0	15613.0	17315.0	23895.0	26728.0	18967.0	15889.0	19847.0	16988.0	16074.0	17699.0	19645.0	16705.0	13744.0	14429.0	12748.0	11715.0	12264.0	13994.0	14488.0	13891.0	15718.0	17013.0	18669.0	19214.0	22360.0	23078.0	21757.0	23449.0	24278.0	23500.0	29729.0	36082.0	41359.0	38.0	21495.0	21752.0	22936.0
8426.689	6021.491999999999	6509.781999999997	5699.596000000001	6257.024999999998	6798.054000000001	8358.521	8586.120000000004	10087.707	11808.915999999996	15471.589000000005	17780.531000000006	21027.731000000007	19828.209000000013	10723.418000000003	7619.310999999999	6093.518	5187.107	4760.25	4830.085	4154.778	3487.7	3088.887	2794.043	2687.739	2675.978	2900.5009999999997	3260.0	3072.219	2768.987	2867.0	2895.2509999999997	2927.303	3138.080000000001	3239.302	3261.827	2986.758	3320.868	3300.74	4849.323	7743.9130000000005	11351.893999999998	12.0	3048.8770000000004	2552.576	2581.1160000000004
18044.0	13244.97	10699.626	9430.328000000001	9656.508	10299.86	13804.966	15707.973999999998	12438.044000000002	10493.94	11361.0	17556.835	21644.291	13256.197	10287.465	9431.083	5435.33	4504.0	4113.593000000002	4087.99	5393.361	2904.17	12921.985	12856.232	10410.0	10751.687	11532.0	11249.94	10370.4	10862.323	12378.0	11482.212	11548.421	12244.981999999998	12065.0	11883.3	11168.0	10796.448999999999	10962.111	11362.0	13177.667	12351.98	17.0	12686.936000000002	11457.4	11847.441
2.0	1.0	3.0	1.0	0.0	2.0	3.0	1.0	3.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	3.0	0.0	0.0	1.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
51.89	38.48	57.66	23.7	33.53	41.714	28.0	45.45	66.544	46.0	54.24	56.95	61.72000000000001	71.73599999999998	50.49100000000001	30.47	18.371	17.810000000000006	53.19	60.0	47.114	48.0	47.663999999999994	18.0	7.01	44.74	52.48	60.51	95.49	34.0	15.0	27.0	16.32	49.88	35.0	23.12	28.520000000000003	11.0	19.0	31.0	51.0	88.154	0.0	25.0	41.9	46.00400000000001
34739.0	26549.0	24134.0	19967.0	22331.0	26793.0	32348.0	33214.0	30332.0	24490.0	32166.0	55369.0	67018.0	41955.0	40973.0	45688.0	37731.0	35760.0	42103.0	48571.0	39260.0	34170.0	35993.0	28162.0	24674.0	24728.0	28938.0	31001.0	30291.0	28577.0	29361.0	31303.0	31611.0	38166.0	40841.0	41282.0	38035.0	35307.0	32581.0	37391.0	42711.0	43520.0	48.0	38131.0	34792.0	34989.0
3752.0	5530.0	5715.0	4244.0	4243.0	3992.0	3449.0	2753.0	4299.0	4183.0	3850.0	3510.0	3057.0	2478.0	2045.0	3522.0	3281.0	3609.0	3241.0	3142.0	2416.0	1911.0	3380.0	3203.0	3336.0	3209.0	3501.0	3031.0	2337.96	3978.36	4899.0	5176.0	4661.0	5176.0	3534.0	2914.0	4912.0	4521.0	4179.0	3963.0	3987.0	3325.0	0.0	4416.0	4237.0	4588.0
6547.0	5256.0	4335.0	3926.0	4287.0	4558.0	4877.0	5736.0	4782.0	4217.0	5256.0	9945.0	12656.0	7423.0	5838.0	6572.0	5673.0	5137.0	5514.0	5747.0	4326.0	3941.0	3496.0	3648.0	2944.0	2806.0	2952.0	2940.0	2840.0	2598.0	2964.0	3139.0	3316.0	3699.0	3773.0	3682.0	3244.0	3201.0	3015.0	3189.0	3539.0	3702.0	8.0	3288.0	3233.0	3587.0
119120.0	89375.0	89025.0	67754.0	77925.0	81286.0	96308.0	106716.0	97665.0	79594.0	103867.0	159740.0	212223.0	154616.0	135087.0	145725.0	137521.0	113038.0	110061.0	108145.0	78258.0	65696.0	57485.0	56586.0	44763.0	48102.0	48994.0	48035.0	57610.0	91342.0	100674.0	114312.0	92959.0	119027.0	113892.0	112325.0	107171.0	103680.0	95102.0	117998.0	116093.0	142915.0	79.0	135039.0	110919.0	122856.0
20703.0	16774.0	14412.0	12214.0	13381.0	14055.0	16963.0	17953.0	15252.0	13584.0	13112.0	20230.0	21354.0	15400.0	13450.0	14292.0	12125.0	11321.0	12583.0	12552.0	10015.0	10000.0	9225.0	10868.0	8846.0	9361.0	10410.0	11381.0	10344.0	10506.0	11207.0	13078.0	11018.0	12542.0	12328.0	11794.0	11325.0	11060.0	10443.0	10387.0	11851.0	12085.0	26.0	11456.0	11128.0	11452.0
323.0	429.0	420.0	356.0	362.0	338.0	313.0	255.0	262.0	288.0	236.0	319.0	349.0	258.0	236.0	273.0	275.0	318.0	285.0	284.0	242.0	198.0	242.0	209.0	244.0	219.0	211.0	201.0	145.0	202.0	243.0	358.0	293.0	309.0	202.0	198.0	233.0	219.0	202.0	219.0	196.0	193.0	0.0	296.0	240.0	297.0
169393.0	136680.0	123569.0	96796.0	107983.0	108805.0	134044.0	153657.0	144380.0	112998.0	170570.0	329440.0	375632.0	209708.0	222732.0	229043.0	187089.0	212196.0	230293.0	269267.0	229265.0	194573.0	171926.0	120242.0	112046.0	104036.0	110406.0	108933.0	107190.0	105163.0	106710.0	124960.0	117959.0	146192.0	138111.0	139559.0	124562.0	115823.0	113354.0	130050.0	136029.0	146976.0	114.0	132616.0	117901.0	128841.0
21911.405999999995	11528.518000000005	9781.350000000004	11104.79	14168.221999999998	20764.239999999987	26515.96099999999	22970.23099999999	11474.784999999998	10200.999000000003	13865.477999999996	22211.039	36206.709	31823.33100000002	18910.566000000013	22304.985000000004	18635.084999999992	17708.35499999999	22764.811000000016	28309.296000000002	23240.910999999986	15372.577999999996	12220.696999999995	11656.833	9583.680000000002	11556.768000000005	15205.005000000005	15970.144999999993	10887.686999999998	8969.296999999999	10499.683	10625.94300000001	13240.894000000006	20895.555999999982	25997.782	22412.26100000001	20805.746000000006	23094.929999999986	25734.813	34397.626000000004	50884.93299999998	53892.209	36.219	21885.222000000005	20803.539000000004	17826.914000000008
88691.0	67602.0	64655.0	50658.0	57299.0	63211.0	76540.0	80984.0	73678.0	59737.0	71776.0	118436.0	159387.0	109545.0	99474.0	133784.0	110666.0	99909.0	106130.0	123719.0	100290.0	84883.0	82829.0	82403.0	64083.0	63922.0	68118.0	70303.0	63101.0	62662.0	68316.0	79288.0	74225.0	89307.0	84667.0	81808.0	79961.0	78250.0	68246.0	79572.0	85642.0	99602.0	93.0	83536.0	74987.0	81040.0
18803.016	13633.472	12618.168	10629.985	11746.070000000003	12845.144000000002	16215.639000000005	17262.092	14722.448	12333.585	13471.095	15980.706	16234.685	12739.767000000002	12829.79	12233.719	10344.687999999998	9159.158000000001	9128.322	8957.505000000001	8178.0	6790.0	5570.0	8070.0	7122.659000000001	7191.876	8498.596	13477.462	13087.691	11752.881	13028.387	14578.597	13202.712	15806.444	16606.908	16217.862	14879.951999999996	15203.755	14407.267	17026.992	19287.808999999997	23868.705999999995	10.0	17304.126	15870.721000000005	17512.013999999996
38698.60100000002	31070.824999999993	27501.567000000003	23388.328999999998	26090.819000000003	27209.991	31725.851000000002	34894.681000000004	30480.028	25938.111	28778.325	40486.662999999986	48218.405999999995	32439.741	28759.016	31431.785	22889.361	19870.043	18694.311	21747.223999999995	18450.596	16514.799999999996	17400.542999999998	19460.569	15903.843	17219.186	19542.798000000006	22080.27	22266.314	21520.44	22330.565	23353.274	23096.6	25061.005000000005	25168.313	24461.2	24668.814	23966.795	22098.224	24373.874	28112.950000000004	29459.706	30.0	27595.13	25875.074	26365.414
15997.0	12046.0	9495.0	7776.0	8146.0	9235.0	10738.0	13271.0	10853.0	9000.0	9419.0	12049.0	13193.0	9965.0	9087.0	10088.0	7745.0	6676.0	6641.0	6537.0	4874.0	4210.0	3823.0	4681.0	4083.0	3892.0	5210.0	7726.0	7377.0	7703.0	8054.0	7621.0	7527.0	8091.0	8834.0	9241.0	8922.0	9147.0	8613.0	9290.0	10974.0	10613.0	9.0	9896.0	9590.0	9856.0
0.19	1.069	0.0	0.0	0.16399999999999998	1.314	0.0	1.98	0.0	0.0	0.0	0.0	1.04	0.0	0.0	0.0	0.0	1.926	0.0	0.0	0.0	0.0	1.75	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.539000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.0	0.0
